Author Name,Place of Birth,Birth Coordinates,Date of Birth,Citizenship,Language(s) Spoken,Work Language,Award Name
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Major,Montreal,Point(-73.5868411 45.5033426),1942-04-22T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1976-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
André Roy,Montreal,Point(-73.5868411 45.5033426),1944-02-27T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1985-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,Czech,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée A. Michaud,Saint-Sébastien,Point(-70.966666666 45.783333333),1957-11-12T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2001-01-01T00:00:00Z
Andrée Laberge,Quebec City,Point(-71.224167 46.816111),1953-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2006-01-01T00:00:00Z
Andrée Laberge,Quebec City,Point(-71.224167 46.816111),1953-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2006-01-01T00:00:00Z
Andrée Laberge,Quebec City,Point(-71.224167 46.816111),1953-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2006-01-01T00:00:00Z
Andrée Laberge,Quebec City,Point(-71.224167 46.816111),1953-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2006-01-01T00:00:00Z
Andrée Laberge,Quebec City,Point(-71.224167 46.816111),1953-01-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;2006-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,Canadian French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Angèle Delaunois,Granville,Point(-1.586944444 48.838055555),1946-11-17T00:00:00Z,France,French,French,Governor General's Literary Awards;1998-01-01T00:00:00Z
Anne Hébert,,,1916-08-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1960-01-01T00:00:00Z
Anne Hébert,,,1916-08-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1960-01-01T00:00:00Z
Anne Hébert,,,1916-08-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1960-01-01T00:00:00Z
Anne Hébert,,,1916-08-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1960-01-01T00:00:00Z
Anne Hébert,,,1916-08-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1960-01-01T00:00:00Z
Anne Hébert,,,1916-08-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1960-01-01T00:00:00Z
Anne Hébert,,,1916-08-01T00:00:00Z,Canada,French,French,Governor General's Literary Awards;1960-01-01T00:00:00Z
